"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",120.7,"yes","no","no","female","no",15.5,"Dropout",0.833333333333333,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",137,"Unknown",137.4,"yes","Unknown","no","female","no",10.8,"Enrolled",0.172308865051975,0.333333333333333
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",135,"Portuguese",127.3,"yes","no","no","female","no",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",137,"Portuguese",136.3,"yes","no","no","female","no",10.8,"Graduate",0.8,0.8
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",140,"Portuguese",124.6,"yes","no","no","female","no",7.6,"Enrolled",0.857142857142857,0.857142857142857
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",122,"Portuguese",120.3,"no","Unknown","no","female","Unknown",11.1,"Graduate",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",127,"Portuguese",121.8,"yes","no","Unknown","female","no",12.7,"Enrolled",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",142,"Portuguese",125.5,"yes","no","no","female","no",12.7,"Graduate",0.875,0.875
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",125,"Portuguese",114.9,"Unknown","no","no","female","yes",14.5583771168245,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",123.9,"no","Unknown","no","female","no",11.1,"Graduate",0.857142857142857,0.875
"Not in a relationship","Unknown","Unknown","daytime","Unknown",155.813639560788,"Portuguese",157,"yes","no","yes","female","yes",7.6,"Enrolled",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",115,"Portuguese",116.4,"yes","no","no","female","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",138,"Portuguese",131,"yes","no","no","female","no",9.4,"Enrolled",1,0.8
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",122.1,"yes","no","no","Unknown","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",127,"Portuguese",118.8,"yes","no","no","male","no",16.2,"Enrolled",0.857142857142857,1
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Higher Education",150,"Unknown",150,"Unknown","no","no","male","no",16.2,"Enrolled",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",125,"Portuguese",130,"Unknown","no","Unknown","male","no",8.9,"Graduate",1,0.666666666666667
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",143,"Portuguese",138.8,"no","no","no","male","no",8.9,"Enrolled",0.6,0.4
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",138,"Portuguese",134.5,"yes","no","no","female","no",11.9221187130314,"Graduate",1,1
"Unknown","Unknown","Unknown","evening","Secondary Education",130,"Portuguese",131.4,"no","no","no","male","Unknown",10.3798289998332,"Graduate",1,1
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",130,"Portuguese",128.471782944736,"no","Unknown","yes","male","no",8.9,"Dropout",0,0.307564794463056
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Other",133.1,"Portuguese",128.8,"yes","no","no","male","no",7.6,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",122.9,"no","no","no","female","Unknown",16.2,"Dropout",0.2,0.4
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",113.9,"yes","no","Unknown","female","no",7.6,"Graduate",0.76326203768232,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Higher Education",120,"European",118.98,"no","no","yes","female","no",12.4,"Dropout",0.866666666666667,0.8
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",126,"Portuguese",121.1,"no","no","yes","female","no",12.7,"Dropout",0.666666666666667,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133,"Unknown",120.4,"yes","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","7-10 choice","Health Sciences","daytime","Unknown",103,"Portuguese",100.6,"yes","yes","no","female","no",11.1,"Graduate",0.889668130740102,1.24553538303614
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",120,"Portuguese",121.4,"no","no","no","female","no",12.4,"Dropout",0.666666666666667,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","evening","Unknown",133.1,"Portuguese",109.7,"no","no","no","female","no",16.2,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",154,"Portuguese",134.1,"no","no","no","female","no",7.6,"Enrolled",0.4,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",127.6,"yes","no","no","female","no",11.1,"Graduate",1,0.966148905901355
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",132,"Portuguese",132.4,"yes","no","no","Unknown","Unknown",11.1,"Graduate",0.857142857142857,0.875
"Not in a relationship","1-3 choice","Health Sciences","evening","Higher Education",130,"Portuguese",133.4,"no","no","no","female","yes",12.4,"Graduate",1,1
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",139,"Portuguese",126.1,"no","no","no","female","yes",12.7,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",130,"Portuguese",113.5,"no","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",139,"Portuguese",121.3,"yes","no","no","female","yes",9.4,"Enrolled",0.75,0.75
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",127,"Unknown",123.190236881491,"yes","no","no","female","yes",9.4,"Enrolled",0.666666666666667,0.5
"Not in a relationship","4-6 choice","Agriculture & Environmental","daytime","Secondary Education",167,"Portuguese",159.3,"no","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",130,"Portuguese",120,"no","no","no","female","no",9.4,"Dropout",0.681201254582659,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",129.1,"yes","no","no","female","no",15.5,"Graduate",1,1
"In a relationship","1-3 choice","Education & Social Sciences","daytime","Higher Education",130,"Portuguese",130,"no","no","no","Unknown","no",12.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",129,"Unknown",155.3,"yes","no","no","female","no",12.4,"Dropout",0.833333333333333,0.616310493147268
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",139.8,"yes","no","no","female","no",9.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",125,"Portuguese",115.2,"yes","no","no","female","no",7.6,"Enrolled",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",114.9,"no","no","no","female","no",16.2,"Graduate",0.857142857142857,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",131.9,"Unknown","no","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",133,"Portuguese",126,"yes","no","no","male","yes",10.8,"Enrolled",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",127,"Portuguese",130.2,"yes","no","no","male","Unknown",10.8,"Enrolled",0.833333333333333,0.888607352911271
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",129.558145138307,"Portuguese",120.9,"no","no","no","male","Unknown",12.7,"Enrolled",0.257180911055438,0
"Not in a relationship","Unknown","Health Sciences","daytime","Basic Education",133.1,"Portuguese",126,"yes","no","no","male","no",13.9,"Dropout",0.657186973442623,0.625
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",139,"Portuguese",128.2,"yes","no","no","male","yes",10.8,"Graduate",0,0
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"yes","no","Unknown","male","no",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",125,"Portuguese",120.1,"no","no","yes","male","no",16.2,"Dropout",0.934112601178871,0.968973949150302
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",160,"Portuguese",100,"no","no","no","male","no",12.7,"Enrolled",1,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",148,"Portuguese",134,"no","no","Unknown","male","no",7.6,"Enrolled",0.176438589134035,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",150,"Portuguese",130.8,"no","no","no","male","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",141,"Portuguese",135.8,"yes","no","Unknown","male","no",15.5,"Dropout",0,0
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",118,"Portuguese",111.7,"yes","no","no","male","no",12.4,"Dropout",0.5,0.172475020017338
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",142,"Portuguese",132.9,"yes","no","Unknown","Unknown","no",10.8,"Graduate",1,0.5
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",120.009487574078,"Unknown","no","yes","male","no",10.8,"Dropout",0.580514380959008,0.6
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",106,"Portuguese",106,"yes","no","no","male","yes",9.4,"Dropout",0.666666666666667,0.166666666666667
"Unknown","4-6 choice","Business & Management","daytime","Secondary Education",121,"Portuguese",120.3,"yes","no","yes","male","yes",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",150,"Unknown",130.8,"no","no","Unknown","male","yes",16.2,"Graduate",1,1
"In a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",120,"Portuguese",117,"no","no","no","male","no",10.8,"Graduate",0.935754651451682,1
"Not in a relationship","7-10 choice","Education & Social Sciences","daytime","Secondary Education",116.659862388035,"Portuguese",110.2,"yes","no","no","male","no",10.8,"Dropout",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","evening","Other",140,"Portuguese",155.7,"yes","no","no","male","no",10.8,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Other",150.536126918747,"Portuguese",180.4,"no","no","yes","male","no",11.2630182002111,"Dropout",0.5,0.723891641883027
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",120,"Portuguese",125.5,"no","no","no","male","no",10.6866167983033,"Enrolled",1,0.6
"In a relationship","Unknown","Health Sciences","evening","Secondary Education",130,"Portuguese",110,"yes","no","no","female","no",9.4,"Graduate",1,0.833333333333333
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",160,"Portuguese",161,"yes","no","no","female","yes",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",120,"Portuguese",100,"no","no","Unknown","female","yes",9.4,"Graduate",0.8,0.889835914313929
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",124,"Unknown",117.6,"yes","no","Unknown","male","no",7.6,"Graduate",1,0.833333333333333
"Not in a relationship","7-10 choice","Unknown","daytime","Secondary Education",143,"Portuguese",128.7,"yes","no","no","male","no",11.1,"Enrolled",0.8,1
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",115,"Portuguese",112.2,"yes","no","yes","male","no",15.5,"Enrolled",0.4,0
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",100.8,"no","no","no","Unknown","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Unknown",105,"yes","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Secondary Education",133.1,"European",100,"no","no","no","female","no",8.9,"Dropout",0.333333333333333,0
"In a relationship","1-3 choice","Education & Social Sciences","daytime","Other",133.1,"Portuguese",115.5,"no","no","Unknown","female","no",7.6,"Dropout",0.13182229912768,0
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",114,"no","no","no","female","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Technology & Engineering","Unknown","Secondary Education",130,"European",137,"yes","no","Unknown","male","no",13.9,"Enrolled",1,0.6
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",124.9,"yes","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",132,"Portuguese",120.3,"yes","no","no","female","yes",13.3187884889603,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",135,"Portuguese",134.3,"yes","no","no","female","no",12.7,"Enrolled",0.736156350397635,0.618413927619579
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",115,"Portuguese",111.5,"yes","no","yes","female","no",11.4740106884284,"Dropout",0.571428571428571,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",128.8,"no","Unknown","no","female","no",8.9,"Dropout",0.8,0.555555555555556
"Not in a relationship","Unknown","Design & Multimedia","daytime","Secondary Education",133.1,"Portuguese",110,"Unknown","no","no","female","Unknown",16.2,"Graduate",0,0
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",130,"Portuguese",113.5,"yes","no","no","Unknown","no",9.4,"Dropout",0,0.0323178037211011
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Other",132.981868054954,"Portuguese",160,"no","Unknown","no","female","no",15.5,"Graduate",1,1
"Unknown","Unknown","Unknown","daytime","Secondary Education",123,"Portuguese",117.4,"yes","no","no","female","no",11.1,"Dropout",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",129.934046253553,"Portuguese",122.2,"no","no","yes","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",132.22,"Portuguese",129.92,"yes","no","no","female","no",16.2,"Dropout",0,0
"Unknown","1-3 choice","Unknown","daytime","Secondary Education",113,"Portuguese",106.7,"yes","no","no","Unknown","no",15.5,"Dropout",0.687776999196609,0.666666666666667
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",111,"Unknown",108.2,"yes","no","no","female","no",12.4,"Dropout",0.857142857142857,0.714285714285714
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",133.1,"Portuguese",107,"yes","no","no","female","no",16.2,"Enrolled",0.857142857142857,0.428571428571429
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",142,"Portuguese",136.1,"yes","no","no","female","no",13.9,"Graduate",1,0.934546394264873
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",123,"Portuguese",115.3,"yes","no","no","female","yes",8.9,"Enrolled",0.6,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",139.786176109698,"Portuguese",139.8,"yes","no","no","female","no",10.8,"Graduate",1,1
"Unknown","4-6 choice","Unknown","daytime","Secondary Education",158,"Portuguese",157,"yes","no","Unknown","Unknown","Unknown",10.8,"Graduate",1,1
"Unknown","1-3 choice","Unknown","daytime","Secondary Education",122,"Portuguese",131,"yes","Unknown","no","Unknown","no",7.6,"Dropout",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",100,"no","no","Unknown","Unknown","no",13.9,"Enrolled",0.857142857142857,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",154,"Portuguese",140.4,"yes","no","no","Unknown","yes",9.82391721179202,"Enrolled",0.333333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",120,"Portuguese",113.4,"no","no","no","female","no",12.4,"Enrolled",0.6,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",140,"Portuguese",131.476007507588,"no","no","no","female","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",121.8,"no","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",133.1,"Portuguese",131,"yes","no","no","female","no",9.4,"Dropout",0.5,0.333333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",119.261745068492,"yes","no","no","female","no",16.2,"Graduate",1,0.8
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",138,"Unknown",142.3,"no","no","no","female","no",10.8,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",131,"Portuguese",127.9,"Unknown","no","no","female","yes",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",130,"Portuguese",121.3,"yes","no","no","female","no",15.5,"Graduate",1,0.899779866883137
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",122,"Unknown",117.1,"yes","Unknown","Unknown","female","no",13.9,"Dropout",0.714285714285714,0
"Not in a relationship","1-3 choice","Unknown","daytime","Higher Education",160,"Portuguese",160,"yes","no","no","female","no",12.4,"Graduate",1,0.833333333333333
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",146,"Portuguese",138.608153991284,"yes","no","no","female","yes",9.4,"Enrolled",0.795258801455646,0.833333333333333
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",131,"Portuguese",122.6,"yes","no","no","female","no",9.90016597760401,"Graduate",1,1
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",134.81858865006,"Portuguese",128,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",138,"Portuguese",124.9,"Unknown","no","no","female","yes",13.9,"Dropout",1,0.875
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Unknown",130,"Portuguese",123.7,"yes","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",126,"Portuguese",120.1,"yes","no","no","Unknown","no",8.9,"Graduate",1,1
"Not in a relationship","7-10 choice","Unknown","daytime","Secondary Education",148,"Portuguese",141.549563417214,"yes","no","no","female","Unknown",13.9,"Dropout",0.714285714285714,0
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",130,"Portuguese",133.2,"no","no","Unknown","female","no",10.3647495088122,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Unknown",133.84,"Portuguese",135.58,"no","no","yes","female","yes",12.4,"Dropout",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",113,"yes","no","no","female","no",7.6,"Graduate",0.8,0.8
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",146.519370732764,"Portuguese",157.9,"Unknown","no","yes","female","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",117.074887793756,"Unknown",112.1,"no","no","no","female","yes",11.1,"Enrolled",0.714285714285714,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",153.978811631525,"Unknown",174.7,"no","no","no","female","no",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",129,"Portuguese",128.8,"yes","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",116,"Portuguese",110.1,"yes","no","no","female","yes",12.4,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",99,"Portuguese",117.572343050704,"yes","no","yes","female","no",8.9,"Enrolled",0,0
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",135,"Portuguese",121,"yes","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",131.7,"yes","no","no","female","yes",15.5,"Graduate",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Unknown",132,"Portuguese",119.1,"yes","no","Unknown","female","yes",9.4,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",132,"Portuguese",124.7,"yes","no","no","female","no",7.6,"Dropout",0,0
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",113,"Unknown",117.2,"yes","Unknown","no","female","Unknown",7.6,"Dropout",0.833333333333333,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",134,"Portuguese",128.8,"no","no","no","female","no",13.9,"Graduate",1,0.875403258956837
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",136,"Portuguese",131.5,"no","no","no","female","yes",11.1,"Graduate",0.857142857142857,0.875
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",136,"Portuguese",121.7,"yes","no","no","female","no",9.4,"Enrolled",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",129,"Portuguese",123.4,"no","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",138,"Portuguese",124.7,"yes","Unknown","no","female","no",9.4,"Enrolled",0.5,0.833333333333333
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",137,"Unknown",132.8,"yes","no","no","female","no",7.6,"Graduate",0.926892743009235,0.833333333333333
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",115,"Portuguese",108.7,"yes","no","no","female","no",9.4,"Dropout",0.533080579714646,0.512969993495341
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",129,"Portuguese",138.1,"no","no","no","female","no",10.6449331556941,"Dropout",1,0.666666666666667
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",131,"Portuguese",126.5,"no","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133,"Portuguese",127.4,"yes","Unknown","Unknown","female","yes",12.7,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",123.6,"yes","Unknown","no","female","no",9.4,"Graduate",0.666666666666667,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",122,"no","no","no","female","yes",11.1,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",128,"Portuguese",118.2,"no","no","no","female","no",10.8,"Dropout",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",127,"Portuguese",123.9,"yes","no","no","Unknown","yes",15.5,"Graduate",1,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",134,"Portuguese",125.8,"yes","no","no","female","no",15.5,"Graduate",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",132,"Portuguese",123.3,"yes","no","Unknown","female","no",10.8,"Dropout",0.666666666666667,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",124,"Portuguese",124.4,"no","no","no","female","Unknown",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",126,"no","no","no","female","yes",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",145.035223705193,"Portuguese",170,"no","no","yes","female","no",8.9,"Enrolled",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",121.5,"no","no","Unknown","female","no",13.9,"Graduate",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Unknown","daytime","Higher Education",130,"Portuguese",130,"Unknown","no","no","Unknown","Unknown",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",125,"Portuguese",126.949197763953,"yes","no","no","female","Unknown",16.2,"Dropout",0.5,0.333333333333333
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",130,"Unknown",130,"yes","no","Unknown","Unknown","no",12.7,"Enrolled",0.8,0.767962618587992
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",108,"no","no","no","female","no",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",131,"Portuguese",129.659772494917,"yes","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",150,"Portuguese",148,"no","no","Unknown","female","no",9.4,"Graduate",0.536049005751416,0.833333333333333
